Method,Mean Success (%),Std Success (%),Mean Collision (%),Train Success (%),Test Success (%),Coverage Met
Naive,86.8,32.8,0.7,99.9,78.9,7
Standard,85.9,32.7,0.0,99.8,77.5,6
Learnable,82.6,33.5,0.0,99.4,72.6,6
